date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2023-08-23,26033.675406585844,506356213378.17975,13702941053.015312,-0.003266990793778568,-0.0032723390598694,0.02865644115844182,26530.968994811214,28651.37356119012,0.4612179289756444,19.0,0.0,-85.33055200937815,1
2023-08-24,26450.00862461353,514955818082.4346,14600566342.214417,0.01599210297914233,0.0158655764677584,0.031096054109390904,26201.79922388278,28560.21045157532,0.0655060315684261,19.0,0.0,416.3332180276848,0
2023-08-25,26134.934254516003,508906955118.32086,11961319630.81013,-0.011912070599641611,-0.0119835878255163,0.010758258503115818,26149.42022168224,28457.27577237973,-0.1807633107883952,19.0,0.0,-315.0743700975254,0
2023-08-26,26044.036209289134,507007928705.4434,2582213805.5461373,-0.003478028463422045,-0.0034840908653041,0.008496968943255558,26149.59135774512,28346.62121575675,-0.7841196552515128,19.0,0.0,-90.89804522686973,0
2023-08-27,26002.01571731937,506086069151.6848,3420999388.355067,-0.0016134400840210894,-0.0016147430801995,0.008447479963017042,26134.9109415339,28240.013606291017,0.3248319643429087,19.0,0.0,-42.02049196976441,1
2023-08-28,26082.717178218525,507835678906.7792,4743752357.401259,0.0031036617228641372,0.0030988553072433,0.00850583880010901,26123.77047844823,28132.30093266169,0.3866568855723231,19.0,0.0,80.70146089915579,1
2023-08-29,26109.2698239287,508350651765.9018,9995933796.2508,0.0010180168549442925,0.0010174990271942,0.00850179831769951,26122.3796020673,28024.05166859542,1.1071786727346806,19.0,0.0,26.552645710173238,1
2023-08-30,27730.50373550554,539045091002.1688,29462388818.839893,0.062094188099086844,0.0602426082459172,0.024736369846938024,26364.78364905583,27972.47659943651,1.947437369972421,19.0,0.0,1621.233911576841,0
2023-08-31,27297.261438480404,531729400483.3156,16029914124.395369,-0.015623311468028644,-0.0157466416355442,0.02615934459155503,26485.819765322525,27907.94743519985,-0.455919402090541,19.0,0.0,-433.2422970251355,0
2023-09-01,25927.417005779287,505403246528.0237,20360682650.055054,-0.0501824857335349,-0.0514854030850709,0.03326734157119576,26456.174444074422,27787.624343828244,0.2701679180594509,19.0,0.0,-1369.8444327011166,0
2023-09-02,25812.33049442542,502687549096.97,15924588668.893366,-0.004438795863398792,-0.0044486765675508,0.033282841883318474,26423.07362766532,27676.48081794764,-0.2178755033613616,19.0,0.0,-115.08651135386754,1
2023-09-03,25853.65684277757,503679892454.50775,8203515572.755595,0.0016010312730605492,0.0015997509888264,0.03329201920860405,26401.87950273077,27565.731026154044,-0.4848522782393678,16.0,-3.0,41.3263483521514,1
2023-09-04,25959.59631146345,505513039060.6845,8301138495.084562,0.004097658962912698,0.0040892864225082,0.03331130355471158,26384.29080748005,27461.45296700257,0.0119001325057734,16.0,0.0,105.93946868587955,0
2023-09-05,25829.364772941324,502409490053.88367,6700578092.438599,-0.005016701221375208,-0.0050293271115272,0.033352446348543,26344.304371624712,27354.205110866507,-0.1928121550548421,16.0,0.0,-130.23153852212636,0
2023-09-06,25784.41351983038,501979376928.41833,7633735596.705433,-0.0017403158577881106,-0.0017418319666914,0.018723077704594554,26066.29148367112,27245.545415674933,0.1392652232976545,16.0,0.0,-44.95125311094307,0
2023-09-07,25752.958418589413,501615002105.18665,12225427270.62692,-0.001219926961564477,-0.0012206716781884,0.01881716833183895,25845.67676654383,27131.37243789881,0.6014999623386446,16.0,0.0,-31.45510124096836,1
2023-09-08,26192.333433090567,509837705629.17126,4521997781.160889,0.017061147203344174,0.0169172403360174,0.007577798824138248,25883.521970445447,27011.798163293468,-0.63011535866517,16.0,0.0,439.3750145011545,0
2023-09-09,25907.22813724973,504533063388.2184,8058794338.820984,-0.010885066676825539,-0.0109447424601365,0.00872195798567286,25897.0787765632,26889.189498622487,0.7821314226191698,16.0,0.0,-285.10529584083633,0
2023-09-10,25889.3250094629,504373920218.6837,404806432.5216888,-0.0006910475984533981,-0.0006912864819046,0.008719247309254798,25902.174228946824,26771.373035071992,-0.9497683629210332,16.0,0.0,-17.903127786830737,0
2023-09-11,25834.58009856292,503489661583.33154,6603006234.083502,-0.002114574670446956,-0.0021168135401938,0.00857485877599974,25884.31476996103,26652.63077264341,15.311515093648431,16.0,0.0,-54.744910899979004,0
2023-09-12,25133.303106566527,489502952545.6269,14859931201.000029,-0.02714489607808268,-0.0275201247179061,0.013252499973648088,25784.87738905035,26510.002800376154,1.2504796564170726,16.0,0.0,-701.2769919963939,1
2023-09-13,25866.806663158084,503997883573.3815,16825266473.04872,0.029184526740534844,0.0287667670533369,0.01826690263403039,25796.647838097164,26396.0640320233,0.1322573601092063,16.0,0.0,733.5035565915568,1
2023-09-14,26223.436075660946,510909474484.6564,12975855576.243193,0.013787144936247886,0.0136929668970525,0.018887985859461637,25863.85893196452,26290.159007738963,-0.2287875144783973,16.0,0.0,356.62941250286167,1
2023-09-15,26531.39556626326,516823786025.9003,11739428177.432598,0.011743674235282553,0.0116752524541019,0.018314355820291423,25912.296379560623,26202.18918004572,-0.0952867725404021,16.0,0.0,307.9594906023158,1
2023-09-16,26634.631025000588,518872387637.1001,9768889419.723415,0.003891067790968261,0.0038835171670131,0.017413414349108675,26016.21107781075,26131.536980175315,-0.1678564516027506,16.0,0.0,103.23545873732655,0
2023-09-17,26557.768691994646,517396850180.9239,1224363671.9175522,-0.0028858043099525554,-0.002889976271453,0.017533270882166583,26111.70303245814,26133.40969424448,-0.8746670558635296,16.0,0.0,-76.86233300594176,0
2023-09-18,26520.98825478389,516614128895.5437,5791146184.464804,-0.0013849219652946054,-0.0013858818560711,0.01749451171938444,26209.761340489706,26149.34802750898,3.729923238734231,16.0,0.0,-36.780437210756645,1
2023-09-19,26741.461110948952,521346975856.4663,16477839825.05836,0.008313146329503418,0.0082787824452013,0.01090515101891229,26439.498198258625,26170.570776847344,1.8453503503782087,16.0,0.0,220.4728561650627,1
2023-09-20,27219.296874634216,530357673731.022,12615959842.229397,0.017868723092681726,0.0177109541081943,0.007803260041393762,26632.711085612355,26205.85732534121,-0.2343680982355516,16.0,0.0,477.8357636852634,0
2023-09-21,27115.846446970816,529168513966.1614,13497179076.831764,-0.0038006282138686176,-0.0038078689533402,0.008200275697668078,26760.198281513767,26239.0853416204,0.0698495592584769,16.0,0.0,-103.45042766339975,0
2023-09-22,26561.13345419872,517743774814.63885,8169328790.751264,-0.02045715201466869,-0.0206692978015524,0.011877043977302281,26764.44655121884,26256.667276540826,-0.394738060134794,16.0,0.0,-554.7129927720962,1
2023-09-23,26572.0381115526,518383856096.9625,9968041758.936825,0.00041054939815299285,0.0004104651458078,0.011770149005112751,26755.504706440548,26260.734926105462,0.2201787948872784,16.0,0.0,10.904657353879884,1
2023-09-24,26573.9234797301,517968304453.2548,6583511185.708387,7.095308871618577e-05,7.09505716648476e-05,0.011713825737274659,26757.812533259897,26275.36790027927,-0.3395381615645866,15.0,-1.0,1.8853681774999131,0
2023-09-25,26249.562897845204,511787693512.02826,7226298594.495522,-0.01220597260063272,-0.0122810772601935,0.012627864664499375,26719.03748226866,26282.2187898978,0.0976359560507027,15.0,0.0,-324.3605818848955,1
2023-09-26,26298.634678281232,512103393581.80255,11974957450.276283,0.0018694322883394676,0.0018676870745,0.012022128449069844,26655.776563316125,26292.10608859653,0.657135709752978,15.0,0.0,49.07178043602835,0
2023-09-27,26204.75759083597,511054250889.6227,9786025048.05344,-0.003569656318424541,-0.0035760427443003,0.008118740897419173,26510.842379916376,26296.174102350444,-0.1827924993731264,15.0,0.0,-93.8770874452639,1
2023-09-28,26350.146895428057,513713645983.85016,12889674588.31686,0.005548202615044628,0.00553286803235,0.009128610203425593,26401.456729695983,26304.20333806709,0.3171511952016486,15.0,0.0,145.3893045920886,1
2023-09-29,27009.01375072488,526917684460.4055,16683207554.844349,0.025004295342700322,0.0246968031598352,0.011397990351825496,26465.43962919972,26280.15367190773,0.2943078927660383,15.0,0.0,658.8668552968229,0
2023-09-30,26917.199101637976,524946724658.764,9059145545.41355,-0.00339940769160596,-0.0034051988058964,0.01160059964128557,26514.748342069062,26267.48492734632,-0.4569901791587422,15.0,0.0,-91.81464908690396,1
2023-10-01,26969.876144072576,525936342995.4552,6295435107.555985,0.0019570031129796384,0.0019550906770763,0.011572838334103143,26571.313008403697,26302.23356528943,-0.305074073929276,16.0,1.0,52.67704243459957,1
2023-10-02,27967.51057908712,545302108027.2094,9358226524.285364,0.03699069397594568,0.0363229552205717,0.015617519385773217,26816.73410572397,26374.07290144482,0.4865098860368391,16.0,0.0,997.6344350145446,0
2023-10-03,27615.06488509527,538323470357.8827,18127133423.88185,-0.012601968737803615,-0.0126820470198073,0.017583681203345015,27004.79556384026,26432.78650285541,0.9370265698143184,16.0,0.0,-352.4456939918491,0
2023-10-04,27439.12194670512,535605771922.4797,12676657038.293432,-0.006371266521452701,-0.006391649663742,0.017896976795156085,27181.133328964428,26482.104024030134,-0.3006805465671484,16.0,0.0,-175.94293839015154,1
2023-10-05,27792.1112772493,541954661181.1118,10876597601.123323,0.012864454308333606,0.0127824101027722,0.018029429985535448,27387.12824065317,26547.528907507065,-0.1419979598511279,16.0,0.0,352.9893305441801,0
2023-10-06,27435.874615135104,534851643044.50543,13376186563.311192,-0.01281790572009589,-0.0129007638805313,0.01767024136751657,27448.10836414036,26602.577610683893,0.2298134999431911,16.0,0.0,-356.2366621141955,1
2023-10-07,27958.196437350485,545154869332.6545,13817979024.520027,0.019037914028344538,0.0188589606419877,0.018465446201071233,27596.82226924214,26676.085544642592,0.0330282819485041,16.0,0.0,522.321822215381,1
2023-10-08,27977.543490700005,545619681437.3984,7226218924.820883,0.0006919993352529907,0.0006917600141133,0.018512939937645956,27740.77474733177,26735.592546562904,-0.4770422713771713,15.0,-1.0,19.347053349520138,0
2023-10-09,27948.10365174851,544989660641.62256,7141598446.869208,-0.0010522667567751665,-0.0010528207781251,0.012201195185160246,27738.002329140545,26803.62173037953,-0.011710201259059,15.0,0.0,-29.439838951493584,0
2023-10-10,27593.782534439662,538282690587.88,7640029989.224315,-0.012677823215625605,-0.0127588725645608,0.012214242709079363,27734.9619933326,26860.436981212093,0.0697927146230985,15.0,0.0,-354.32111730884935,0
2023-10-11,27392.247702732497,535200388379.76337,10151720983.669058,-0.0073036319488142265,-0.0073304340501641,0.012299496040674507,27728.265672765083,26912.359234684413,0.3287540753095594,15.0,0.0,-201.53483170716572,0
2023-10-12,26842.1904390924,523656381533.0463,14608441295.942532,-0.020080764076371382,-0.0202851230364294,0.012770530441344262,27592.562695885525,26969.32214576861,0.4390113084710407,15.0,0.0,-550.0572636400975,0
2023-10-13,26729.137205815103,521607675083.3507,10867640258.925844,-0.00421177375720605,-0.0042206682595031,0.012284668823714665,27491.60020883981,26998.066497190503,-0.2560711961826952,15.0,0.0,-113.05323327729639,1
2023-10-14,26841.136220644406,523655619453.7407,14344414895.617512,0.004190147028200197,0.0041813928079346,0.008371724621901805,27332.0201778818,27018.65650202329,0.3199199231715561,15.0,0.0,111.99901482930363,1
2023-10-15,26863.18356907992,523979202939.078,5543160607.188677,0.0008214014583538543,0.0008210642927955,0.008388517799134772,27172.825903364643,27029.71610211717,-0.6135666287174797,18.0,3.0,22.047348435513413,1
2023-10-16,27150.29700140705,529643463244.3381,6604845643.42894,0.010687989812853127,0.0106312769892424,0.010415283191281714,27058.85352474443,27046.9049679974,0.191530628728926,18.0,0.0,287.113432327129,1
2023-10-17,28513.30993247735,555338775502.1107,22792799561.834,0.05020250537221238,0.0489830078331472,0.022207162129342956,27190.21458160696,27112.08967601349,2.450920853011941,18.0,0.0,1363.0129310703014,0
2023-10-18,28417.72175169982,555003134086.2079,10403248077.491972,-0.003352405631050659,-0.003358037533278,0.021893244471966444,27336.710874316577,27175.31412591068,-0.5435730459845765,18.0,0.0,-95.58818077752949,0
2023-10-19,28328.245198134824,553311088369.7102,13461030457.558895,-0.0031486181174831263,-0.0031535854450601,0.019392981206017523,27549.00441132264,27228.206928816875,0.2939257390855276,18.0,0.0,-89.47655356499672,1
2023-10-20,28715.748142407952,559364043794.7655,11193923144.463654,0.013679031001138098,0.0135863175862079,0.018699682482853256,27832.805973693048,27278.08863774267,-0.1684200418566152,18.0,0.0,387.5029442731284,1
2023-10-21,29677.392888476206,579536788709.3126,23561406297.715862,0.03348840995885727,0.0329398857167244,0.02027975170659074,28237.98549766902,27363.473519126183,1.1048390268222432,18.0,0.0,961.6447460682539,1
2023-10-22,29920.07449265145,583719549318.5221,7452489477.484937,0.008177322215843219,0.0081440690746356,0.019625265554447237,28674.68420103638,27475.438220407937,-0.6836992926773047,27.0,9.0,242.68160417524268,1
2023-10-23,30019.38050086351,583399133857.2509,11330304246.065748,0.0033190428130935867,0.0033135469478132,0.02012861892342459,29084.553272387304,27590.34963338497,0.5203381742834068,27.0,0.0,99.30600821206099,1
2023-10-24,32953.262760830985,641535355789.0791,35558857925.14893,0.0977329382224621,0.0932470878405774,0.035938687656790765,29718.8322478664,27802.994276088328,2.1383850912473186,27.0,0.0,2933.882259967475,1
2023-10-25,33846.72425733224,660676033939.1393,46464714676.18555,0.02711299038841286,0.0267519447470792,0.03424438549915479,30494.40403438531,28056.23298807123,0.3066987352066632,27.0,0.0,893.4614965012515,1
2023-10-26,34471.986031672015,673948847498.8158,23840463172.49865,0.018473332000638942,0.018304772739216,0.03211026313625523,31372.0812963192,28328.678033184256,-0.486912524081041,27.0,0.0,625.2617743397786,0
2023-10-27,34174.451552912586,667401630872.5822,17712548549.578587,-0.008631196313611311,-0.0086686608199601,0.03485732811714866,32151.89606924843,28594.334498586813,-0.2570384047734847,27.0,0.0,-297.5344787594295,0
2023-10-28,33899.09305644032,662119938018.2968,14148818689.499771,-0.008057437177767968,-0.0080900737543704,0.03678729194674047,32754.996093243302,28845.96603728722,-0.2011980291883859,27.0,0.0,-275.3584964722686,1
2023-10-29,34092.630932838576,665892923223.9833,8431785274.868206,0.005709234641647409,0.0056929987286636,0.03692805700317016,33351.07558469861,29082.086610024344,-0.4040643632584205,22.0,-5.0,193.53787639825896,1
2023-10-30,34556.242814761616,674293769229.6088,10359013389.425524,0.013598595040562822,0.0135069639154681,0.036383298090971954,33999.19877239833,29336.7214004618,0.2285670296066027,22.0,0.0,463.6118819230396,0
2023-10-31,34498.70391946407,673508057017.6387,17075173423.648045,-0.0016650796096666642,-0.0016664673954497,0.013703146674517285,34219.97608077449,29587.682326308182,0.648339738712798,22.0,0.0,-57.53889529754815,1
2023-11-01,34672.2892841885,676319525450.0793,16419150928.652369,0.005031648873814465,0.0050190324319256,0.010334626629751365,34337.913941753955,29811.17494981156,-0.0384196680595423,22.0,0.0,173.58536472442938,1
2023-11-02,35457.45491210553,692543794894.7606,18642295524.912045,0.022645335630465224,0.0223927363701446,0.011407106631456899,34478.69521038731,30072.587950711903,0.1353994859977905,22.0,0.0,785.1656279170347,0
2023-11-03,34924.05545044328,681560028736.5514,20690186421.955303,-0.015043365717716584,-0.0151576648885827,0.012774438364278022,34585.78148146313,30322.08573416984,0.1098518631628076,22.0,0.0,-533.3994616622513,0
2023-11-04,34731.38136896784,677974451476.0634,17254049537.002068,-0.00551694466723196,-0.0055322192115776,0.01243370620800683,34704.6798118242,30553.394737227125,-0.1660756851038806,22.0,0.0,-192.67408147543756,1
2023-11-05,35048.407834901074,685385094861.7168,10001404422.938835,0.00912795441578651,0.009086546429276,0.012599288276499301,34841.2193692617,30807.14584455266,-0.4203445167182125,24.0,2.0,317.0264659332315,1
2023-11-06,35061.92874919579,684647430279.3319,12796779677.519655,0.0003857782743914573,0.0003857038810852,0.011896180636469446,34913.46021703801,31043.936921614168,0.2794982720796146,24.0,0.0,13.520914294713293,0
2023-11-07,35031.26888208706,683644463783.0627,12717348149.539808,-0.0008744489593839333,-0.0008748315129071,0.011857746898574214,34989.54092598415,31279.06110132707,-0.00620714976592,24.0,0.0,-30.659867108726758,1
2023-11-08,35436.53762957962,691660755958.351,18582602380.374496,0.011568771569670178,0.0115023650027242,0.012360035875742961,35098.71926104003,31528.675567254773,0.4612010430057252,24.0,0.0,405.2687474925624,1
2023-11-09,35795.0806307102,699187515031.6934,14717120833.223528,0.010117890322086653,0.010067047132733,0.009691549593029883,35146.95150655498,31802.05217046379,-0.2080161576956191,24.0,0.0,358.5430011305798,1
2023-11-10,36768.42081912672,717022051490.4104,38190964507.15763,0.027192009942881512,0.0268288754409098,0.010831917093952932,35410.43227350976,32114.5912743436,1.5950024423895806,24.0,0.0,973.3401884165141,1
2023-11-11,37344.249000720345,730760729870.4996,23152060053.421646,0.015660944059204374,0.0155395769833941,0.009487625009883524,35783.69907804583,32464.65989306453,-0.3937817399431595,24.0,0.0,575.828181593628,0
2023-11-12,37122.72282430656,720323851790.6948,12033297219.971031,-0.005932002445932394,-0.0059496666632036,0.011361018084608305,36080.02979081805,32811.112747014246,-0.4802493949909814,22.0,-2.0,-221.5261764137831,0
2023-11-13,37067.69698212008,725016899532.0363,8831221164.408867,-0.00148226848679478,-0.0014833681335103,0.01159745560395616,36366.56810980722,33151.9981057301,-0.266101301831708,22.0,0.0,-55.025842186485534,0
2023-11-14,36549.16204829837,714263437353.6985,18041088204.36723,-0.013988862973381533,-0.0140876292844492,0.014072020211735519,36583.40999069456,33474.86405503739,1.0428758230034476,22.0,0.0,-518.5349338217056,0
2023-11-15,35545.201433454065,694845286838.959,22330924588.059715,-0.027468772430886634,-0.0278530933941568,0.01858426580247419,36598.93339124805,33754.69420277228,0.2377814650146237,22.0,0.0,-1003.9606148443054,1
2023-11-16,37903.66245166294,739215831747.2646,28479730068.295124,0.06635103820199939,0.0642425756644037,0.03123764820901106,36900.15936566987,34067.7059534118,0.2753493459703482,22.0,0.0,2358.4610182088727,0
2023-11-17,36201.51611146142,707488742969.5619,12023334732.149555,-0.04490717334696093,-0.0459467425412766,0.03566559154567945,36819.172978860544,34327.16576540386,-0.5778283465707965,22.0,0.0,-1702.1463402015215,1
2023-11-18,36527.76022530742,714651953916.8749,22683923623.96373,0.00901189090648935,0.0089715261449344,0.035212416199899926,36702.53172523012,34600.48293297628,0.8866582465934767,22.0,0.0,326.24411384600535,1
2023-11-19,36582.36844192274,715117663450.342,8877846889.346693,0.0014949785116440406,0.001493862143761,0.035208263235292935,36625.338242032434,34862.70360962677,-0.6086282498338178,20.0,-2.0,54.608216615321,1
2023-11-20,37413.99460790531,732521837352.2426,12599067947.734495,0.02273297769943028,0.022478434031499,0.036388147741998965,36674.809331430326,35120.59033360774,0.4191580576652229,20.0,0.0,831.6261659825686,1
2023-11-21,37489.298470802016,732673492672.5168,16005284775.311718,0.0020127191358709773,0.0020106963304823,0.03572090849734188,36809.11453464513,35372.897799546095,0.2703546676394988,20.0,0.0,75.30386289670423,0
2023-11-22,35965.36036068078,702705880301.6978,18891503534.641026,-0.04064995004662819,-0.0414992551080122,0.037945217434891404,36869.13723853466,35571.09712820667,0.1803291100312893,20.0,0.0,-1523.9381101212348,1
2023-11-23,37464.83293220907,732259726682.3702,25245202377.321384,0.041692132554511874,0.0408464414737573,0.031625408456633204,36806.447307184106,35721.48280058594,0.3363257366482075,20.0,0.0,1499.4725715282912,0
2023-11-24,37293.316127426726,728816537112.472,11956046626.60703,-0.004578074726576231,-0.0045885862045008,0.025404044306251414,36962.4187380363,35836.36919625576,-0.5264032172169255,20.0,0.0,-171.5168047823463,1
2023-11-25,37738.93169747125,737614054534.8141,22996708651.54232,0.011948939282361293,0.0118781143377809,0.025514401796568595,37135.443234059705,35945.26738511573,0.923437518248328,20.0,0.0,445.61557004452334,1
2023-11-26,37809.85286625321,739536714717.2401,7505379785.011788,0.0018792574562123132,0.0018774938610728,0.025506139705468348,37310.7981518212,36066.44742889375,-0.6736324358960635,20.0,0.0,70.92116878196248,0
2023-11-27,37491.838186008135,733376783676.3198,10229112671.374176,-0.008410894413422021,-0.0084464655831723,0.024598603433553117,37321.91866297874,36186.205599879344,0.3629040720633045,20.0,0.0,-318.0146802450763,0
2023-11-28,37250.16905148115,728040168286.0479,17979133247.880783,-0.006445913196573505,-0.0064667778043379,0.024722582255246584,37287.75731736147,36291.45687050076,0.7576434853625942,20.0,0.0,-241.66913452698645,1
2023-11-29,37802.23604377473,738816928726.5587,19715537240.688644,0.014820523137240027,0.0147117723631263,0.017641049429953336,37550.16812923204,36399.6566448012,0.0965788488726246,20.0,0.0,552.0669922935776,1
2023-11-30,37810.34641654128,740494537382.5989,20964545194.804527,0.00021454743463222847,0.0002145244226227,0.009005139264362966,37599.52719842235,36510.04472803711,0.0633514541788999,20.0,0.0,8.110372766554065,0
2023-12-01,37711.81837585267,737659515838.6104,16566770727.560837,-0.002605848663833066,-0.0026092497973067,0.008817769745247018,37659.31323391177,36611.36236442591,-0.2097719948789328,20.0,0.0,-98.5280406886086,1
2023-12-02,38688.25874179069,756249390093.0282,24470176251.56647,0.025892158161305856,0.025562632219664,0.012389204022361265,37794.931383100266,36719.05582541542,0.4770637352309921,20.0,0.0,976.4403659380187,1
2023-12-03,39481.666416062864,771834682369.2777,14892418344.328642,0.02050771216061853,0.0203002604764614,0.013865570799770553,38033.76189021593,36870.97619093607,-0.391405350283274,31.0,11.0,793.4076742721736,1
2023-12-04,39960.27542041052,782845232813.069,14107800648.629309,0.012122310119943025,0.0120494233646315,0.012325664996844095,38386.39578084485,37045.27265931749,-0.0526857141370953,31.0,0.0,478.6090043476579,1
2023-12-05,41974.331772543344,820527379429.3416,40273974905.38232,0.050401463226755094,0.0491724370240959,0.017799457439745245,39061.27616956802,37276.13679057224,1.854730932797472,31.0,0.0,2014.0563521328222,1
2023-12-06,44105.94477259938,863171503830.3232,37740677039.99004,0.05078372686448307,0.049536292284211,0.02171241369530876,39961.80598797154,37577.60399135236,-0.0629016100681365,31.0,0.0,2131.613000056037,0
2023-12-07,43788.28880825234,857037901744.5414,30306637687.60117,-0.007202112231918023,-0.0072281726442828,0.023115289486357875,40815.79775821597,37869.504655557874,-0.1969768413139955,31.0,0.0,-317.6559643470391,0
2023-12-08,43270.11955970747,848245522795.3333,27712048105.023373,-0.011833512170660976,-0.0119040854817521,0.024907104230882594,41609.84078448095,38130.62405322879,-0.0856112647441348,31.0,0.0,-518.169248544873,1
2023-12-09,44202.17610943621,863242780337.311,24726661392.984177,0.021540420022242213,0.0213117037753612,0.02479236527694451,42397.54326557316,38410.86056918632,-0.1077288369565883,31.0,0.0,932.0565497287389,0
2023-12-10,43745.49199189547,855611272269.695,17074228506.041449,-0.010331711190192938,-0.0103854538075267,0.027201196849592133,43006.66120497782,38643.429608278624,-0.3094810401340309,24.0,-7.0,-456.68411754073895,1
2023-12-11,43757.959937619176,856192504674.1926,11865167562.179708,0.000285010984126588,0.0002849703762116,0.027776754257928027,43549.18756457906,38857.21997284192,-0.30508323945756,24.0,0.0,12.46794572370709,0
2023-12-12,41200.96272610168,806178244439.1412,39734542163.66172,-0.058435018798013494,-0.0602119144647203,0.03347481584420842,43438.70627223024,38993.16130290175,2.3488395301146703,24.0,0.0,-2556.997211517497,1
2023-12-13,41450.81938737744,812055172695.532,24919333990.62709,0.00606434036351966,0.0060460262561867,0.024837327519279775,43059.40264576997,39139.26538307699,-0.3728546339356974,24.0,0.0,249.85666127576405,1
2023-12-14,42931.76182603245,840112594142.6609,26301358636.124893,0.03572769997174019,0.0351042714242502,0.02999316953228908,42937.04164830998,39352.018709001466,0.0554599350856495,24.0,0.0,1480.942438655009,1
2023-12-15,43009.5954563739,841400560142.884,22978695605.48269,0.0018129614772588454,0.0018113200462012,0.029722068336304214,42899.82391926234,39600.83184309879,-0.1263304712357531,24.0,0.0,77.83363034144713,0
2023-12-16,41992.01418722399,821883086852.3783,17134765249.072596,-0.02365940107904707,-0.0239437791421593,0.029043758281464237,42584.08650180344,39737.11023428416,-0.2543194991022788,24.0,0.0,-1017.5812691499086,1
2023-12-17,42247.06788172229,825747211475.3832,13524832238.374014,0.006073861886241483,0.0060554903404244,0.029383786925576187,42370.02591463585,39938.62862662619,-0.2106788717688423,23.0,-1.0,255.05369449829595,0
2023-12-18,41410.819634575855,810534011290.7083,16536428696.461372,-0.019794231625438474,-0.0199927616285135,0.029805605834309037,42034.72015705823,40101.39727360181,0.2226716313376926,23.0,0.0,-836.2482471464318,1
2023-12-19,42684.182554683386,834757901244.3383,26473040426.60815,0.030749522258775475,0.0302862291158253,0.02256557391102593,42246.60870399848,40304.791077360496,0.6008922429710057,23.0,0.0,1273.362920107531,0
2023-12-20,42250.20618279751,827483345952.5029,23402523667.558952,-0.010167147311065383,-0.01021918577559,0.023293994332943293,42360.80681762991,40465.9981298569,-0.1159865549845574,23.0,0.0,-433.97637188587396,1
2023-12-21,43634.1241684964,854173854159.8182,28334648885.87903,0.03275529543480338,0.0322302747904785,0.02261436154739766,42461.14429512476,40670.82565311338,0.2107518525943033,23.0,0.0,1383.9179856988849,1
2023-12-22,43849.69959939619,858312140014.9476,21948638202.58336,0.004940523844762623,0.0049283595058512,0.022628524798424424,42581.15917269937,40933.636961070566,-0.2253781477588108,23.0,0.0,215.575430899793,1
2023-12-23,44003.6960216438,861822676200.4246,20833936534.62855,0.003511915102144325,0.0035057627285035,0.019395700251167384,42868.5422919022,41151.59906405172,-0.0507868259372741,23.0,0.0,153.99642224761192,0
2023-12-24,43752.03088478376,856850313226.057,9872050975.657969,-0.005719181787281147,-0.0057355989324549,0.01997947506231058,43083.53700662527,41366.889555963615,-0.5261552727085728,22.0,-1.0,-251.66513686004328,0
2023-12-25,43034.97106309152,845029028630.4425,18313974069.82276,-0.016389177992229387,-0.0165249662527095,0.01929991861861566,43315.55863927037,41543.4242014843,0.8551336611794733,22.0,0.0,-717.0598216922372,1
2023-12-26,43638.23630220092,854524607072.9797,18744716867.39297,0.014018023579590366,0.0139206797443465,0.016510587049811985,43451.85203177288,41737.70364934923,0.0235198977528301,22.0,0.0,603.2652391094016,0
2023-12-27,42516.42694028252,832471600531.6842,20477744539.87234,-0.025707027986871744,-0.0260432279473514,0.019409951799178028,43489.88356855645,41905.189941158365,0.0924541930795459,22.0,0.0,-1121.8093619184,1
2023-12-28,43418.46777504291,849194163327.4839,23244754807.44397,0.021216289789058873,0.0209943578727906,0.016548457402597003,43459.0755123488,42110.79989861043,0.135122804280714,22.0,0.0,902.040834760388,0
2023-12-29,42600.65063315619,836073458797.803,20336573643.81929,-0.018835697890675074,-0.0190153491294669,0.017628945577488852,43280.63994574309,42270.7470515898,-0.125111285867096,22.0,0.0,-817.8171418867205,0
2023-12-30,42074.70715618848,822933961870.5416,24832397519.050613,-0.012345902448690937,-0.0124227462278823,0.017523366714779384,43005.0701078209,42412.892409578046,0.221070862475287,22.0,0.0,-525.94347696771,1
2023-12-31,42220.61140121376,826609156660.5117,14727224645.41767,0.0034677423774729377,0.0034617436229646,0.017909677188294695,42786.29589588234,42563.18551042341,-0.4069350478897812,29.0,7.0,145.90424502528185,0
2024-01-01,42208.20217618648,827596236151.1959,14183728910.169804,-0.000293913911131205,-0.0002939571122899,0.01721440240799622,42668.1860548959,42680.51695823661,-0.0369041518910334,29.0,0.0,-12.409225027280627,1
2024-01-02,44168.68118687473,863804922701.8125,16958999497.58364,0.04644782079333232,0.0454014009760087,0.02503298201612618,42743.96389556358,42836.750783930336,0.1956657945869193,29.0,0.0,1960.4790106882501,1
2024-01-03,44994.67388689237,878395004792.8407,39089952715.54279,0.01870086852996411,0.0185281572001149,0.02232360800645495,43097.9991736507,43004.5640661464,1.304968092080693,29.0,0.0,825.9927000176394,0
2024-01-04,42821.558989158,838208392904.1771,43146162597.56747,-0.04829715853029948,-0.0495024342303511,0.0298364270152146,43012.72648995286,43032.80497336688,0.1037660472894832,29.0,0.0,-2173.114897734369,1
